n,t,N,N*log(N),N^2,N^3,1.5^N,2^N,N!
10,3.17E-14,3.17E-13,3.17E-13,3.17E-12,3.17E-11,1.83E-12,3.25E-11,1.15E-07
20,3.17E-14,6.34E-13,8.25E-13,1.27E-11,2.54E-10,1.05E-10,3.33E-08,7.71E+04
50,3.17E-14,1.59E-12,2.69E-12,7.93E-11,3.96E-09,2.02E-05,3.57E+01,9.64E+50
100,3.17E-14,3.17E-12,6.34E-12,3.17E-10,3.17E-08,1.29E+04,4.02E+16,2.96E+144
1000,3.17E-14,3.17E-11,9.51E-11,3.17E-08,3.17E-05,3.91E+162,3.40E+287,#N¡NUM!
10000,3.17E-14,3.17E-10,1.27E-09,3.17E-06,3.17E-02,#N¡NUM!,#N¡NUM!,#N¡NUM!
100000,3.17E-14,3.17E-09,1.59E-08,3.17E-04,3.17E+01,#N¡NUM!,#N¡NUM!,#N¡NUM!
1000000,3.17E-14,3.17E-08,1.90E-07,3.17E-02,3.17E+04,#N¡NUM!,#N¡NUM!,#N¡NUM!
